"","summary.data3_cleaned.offense."
"8-121",34
"8-131",244
"8-131(B)(1ST)",3
"8-132",187
"8-134",6
"8-140",6
"8-153.5(F)",1
"8-16",10358
"8-17",137
"8-2",7
"8-3",7
"8-32",4251
"8-36",181
"8-46",95
"8-47",54
"8-48",80
"8-51",2199
"8-52",28
"8-55",244
"8-61",5125
"8-63",62
"8-70/71",2517
"8-71",328
"8-82",7
"8-91",66
